year;month;day;hour;minute;Tsoil;Tsoil_flag;Wliq;Wliq_flag;Tair;Tair_flag;RH;RH_flag;P;P_flag;Rg;Rg_flag;LWin;LWin_flag;U;U_flag;Ustar;Ustar_flag;Prec;Prec_flag;CO2;CO2_flag
2019;5;27;20;30;5.9495000000000005;0;26.2975;0;8.902000000000001;0;51.445;0;967.3561;0;22.366;0;268.905;0;2.1402;0;0.14539000000000002;0;0.0;0;405.52;0
2019;5;27;21;0;5.94525;0;26.25;0;8.31;0;53.724;0;967.6528;0;6.932;0;272.172;0;2.1239;0;0.16629000000000002;0;0.0;0;406.31;0
2019;5;27;21;30;5.93175;0;26.225;0;7.731;0;56.233000000000004;0;967.7823;0;0.0;0;266.322;0;2.0194;0;0.078612;0;0.0;0;406.45;0
2019;5;27;22;0;5.90275;0;26.1875;0;7.274;0;57.306999999999995;0;967.8781;0;0.0;0;260.212;0;2.3247;0;0.078943;0;0.0;0;407.16;0
2019;5;27;22;30;5.8790000000000004;0;26.159999999999997;0;7.029;0;57.641000000000005;0;967.8767;0;0.0;0;259.86;0;2.4219999999999997;0;0.0529;0;0.0;0;407.9;0
2019;5;27;23;0;5.843999999999999;0;26.130000000000003;0;6.665;0;58.553000000000004;0;967.9091;0;0.0;0;259.05;0;2.4809;0;0.064917;0;0.0;0;408.77;0
2019;5;27;23;30;5.81625;0;26.0875;0;6.1610000000000005;0;60.172;0;968.0413;0;0.0;0;264.267;0;2.4999;0;0.073401;0;0.0;0;409.41;0
2019;5;28;0;0;5.77075;0;26.072499999999998;0;5.547000000000001;0;62.641999999999996;0;968.1351;0;0.0;0;271.3;0;2.6732;0;0.13204000000000002;0;0.0;0;410.33;0
2019;5;28;0;30;5.7165;0;26.067499999999995;0;4.894;0;65.623;0;968.2601;0;0.0;0;270.238;0;2.5202;0;0.13833;0;0.0;0;411.49;0
2019;5;28;1;0;5.66175;0;26.052500000000002;0;4.959;0;65.54;0;968.2673;0;0.0;0;287.16;0;2.3958;0;0.1168;0;0.0;0;411.27;0
2019;5;28;1;30;5.6035;0;26.052500000000002;0;5.0489999999999995;0;65.74;0;968.2719999999999;0;0.0;0;307.61;0;2.2515;0;0.12018;0;0.0;0;410.31;0
2019;5;28;2;0;5.554;0;26.07;0;5.132999999999999;0;65.65899999999999;0;968.2712;0;0.0;0;309.284;0;2.2175;0;0.13176;0;0.0;0;409.81;0
2019;5;28;2;30;5.511749999999999;0;26.095;0;5.058;0;65.27600000000001;0;968.3745;0;0.0;0;308.673;0;2.151;0;0.17240999999999998;0;0.02;0;409.83;0
2019;5;28;3;0;5.4715;0;26.104999999999997;0;5.0280000000000005;0;65.671;0;968.4311;0;6.568;0;314.685;0;1.7193;0;0.10962999999999999;0;0.0;0;410.28;0
2019;5;28;3;30;5.432;0;26.1075;0;4.895;0;68.98100000000001;0;968.3960000000001;0;20.589000000000002;0;310.219;0;1.8625;0;0.095354;0;0.0;0;411.4;0
2019;5;28;4;0;5.39475;0;26.11;0;4.8389999999999995;0;72.53699999999999;0;968.3776;0;50.407;0;305.899;0;1.2551;0;0.11272;0;0.0;0;411.29;0
2019;5;28;4;30;5.366249999999999;0;26.12;0;4.7669999999999995;0;75.655;0;968.4488;0;61.891999999999996;0;306.481;0;1.6326;0;0.19730999999999999;0;0.0;0;411.56;0
2019;5;28;5;0;5.333;0;26.130000000000003;0;4.97;0;78.133;0;968.7025;0;140.589;0;302.515;0;1.9398;0;0.32098000000000004;0;0.0;0;410.84;0
2019;5;28;5;30;5.312;0;26.152500000000003;0;5.156000000000001;0;79.863;0;968.8896;0;123.81700000000001;0;319.328;0;2.1873;0;0.36309;0;0.0;0;410.15;0
2019;5;28;6;0;5.295999999999999;0;26.15;0;5.321000000000001;0;81.501;0;968.9065;0;111.804;0;318.385;0;2.1348;0;0.42308999999999997;0;0.0;0;410.36;0
2019;5;28;6;30;5.2825;0;26.175;0;5.827999999999999;0;79.075;0;968.9227;0;146.45;0;319.332;0;2.0583;0;0.49946;0;0.0;0;409.75;0
2019;5;28;7;0;5.2655;0;26.192500000000003;0;6.1610000000000005;0;78.195;0;969.0991;0;118.204;0;327.82599999999996;0;2.725;0;0.4542;0;0.0;0;409.02;0
2019;5;28;7;30;5.2575;0;26.174999999999997;0;6.167000000000001;0;79.15100000000001;0;969.2971;0;112.296;0;331.939;0;3.2556;0;0.5104;0;0.0;0;408.71;1
2019;5;28;8;0;5.2490000000000006;0;26.1425;0;5.609;0;85.486;0;969.5411;0;90.70700000000001;0;335.343;0;3.3916;0;0.6914399999999999;0;0.0;0;408.4;0
2019;5;28;8;30;5.243;0;26.127499999999998;0;4.849;0;94.71700000000001;0;969.5824;0;106.805;0;337.024;0;2.3897;0;0.42416000000000004;0;0.64;0;408.43;0
2019;5;28;9;0;5.2425;0;26.127499999999998;0;4.959;0;97.322;0;969.432;0;124.915;0;340.07300000000004;0;2.1751;0;0.46286000000000005;0;0.2;0;407.62;0
2019;5;28;9;30;5.244;0;26.127499999999998;0;4.85;0;97.78399999999999;0;969.6017;0;130.942;0;337.61800000000005;0;2.7409;0;0.56909;0;0.27;0;407.74;0
2019;5;28;10;0;5.2465;0;26.127499999999998;0;4.9719999999999995;0;98.031;0;969.508;0;157.674;0;338.106;0;3.1356;0;0.51665;0;0.15;0;406.98;0
2019;5;28;10;30;5.249;0;26.144999999999996;0;5.183;0;98.196;0;969.5716;0;168.551;0;340.13699999999994;0;3.2964;0;0.55776;0;0.06;0;405.48;0
2019;5;28;11;0;5.2627500000000005;0;26.1625;0;5.398;0;98.32799999999999;0;969.6817;0;156.131;0;342.684;0;3.759;0;0.6493899999999999;0;0.0;0;404.43;0
2019;5;28;11;30;5.27525;0;26.1725;0;5.481;0;98.444;0;969.7635;0;85.443;0;344.184;0;3.7496;0;0.6111800000000001;0;0.06;0;404.04;0
2019;5;28;12;0;5.28775;0;26.167499999999997;0;5.672999999999999;0;98.53399999999999;0;969.8719;0;140.886;0;345.77;0;4.4647;0;0.7773100000000001;0;0.24;0;404.18;0
2019;5;28;12;30;5.301;0;26.2025;0;5.935;0;98.611;0;969.8059;0;174.229;0;345.505;0;4.288;0;0.89881;0;0.0;0;404.83;0
2019;5;28;13;0;5.320749999999999;0;26.205;0;5.91;0;98.667;0;970.0872;0;90.33200000000001;0;345.30199999999996;0;3.9946;0;0.64875;0;0.09;0;405.95;0
2019;5;28;13;30;5.3425;0;26.21;0;6.1;0;98.71700000000001;0;970.2765;0;110.205;0;348.19800000000004;0;3.5989999999999998;0;0.68808;0;0.43;0;405.86;0
2019;5;28;14;0;5.36125;0;26.244999999999997;0;6.462000000000001;0;98.764;0;970.3646;0;201.502;0;350.05699999999996;0;3.2629;0;0.62344;0;0.1;0;405.28;0
2019;5;28;14;30;5.37625;0;26.299999999999997;0;6.593;0;98.803;0;970.4383;0;132.67;0;349.606;0;3.1414;0;0.5335;0;0.0;0;405.25;0
2019;5;28;15;0;5.400499999999999;0;26.3375;0;6.666;0;98.835;0;970.6506;0;98.60799999999999;0;348.08099999999996;0;3.1456;0;0.56181;0;0.0;0;405.26;0
2019;5;28;15;30;5.42775;0;26.375;0;6.881;0;98.874;0;970.7479;0;173.109;0;345.32199999999995;0;2.753;0;0.43468;0;0.0;0;404.9;0
2019;5;28;16;0;5.45;0;26.4125;0;6.765;0;98.904;0;970.7706;0;173.71400000000003;0;344.709;0;3.3885;0;0.51322;0;0.0;0;405.52;0
2019;5;28;16;30;5.47625;0;26.425;0;6.994;0;98.902;0;970.7724;0;185.144;0;329.86699999999996;0;2.6665;0;0.48636999999999997;0;0.0;0;405.25;0
2019;5;28;17;0;5.512;0;26.425;0;7.25;0;98.751;0;970.8784;0;89.95299999999999;0;340.88800000000003;0;2.7142;0;0.36841999999999997;0;0.0;0;405.06;0
2019;5;28;17;30;5.5440000000000005;0;26.442500000000003;0;7.529;0;98.65100000000001;0;970.9077;0;228.457;0;333.47;0;2.9603;0;0.46886000000000005;0;0.0;0;404.75;0
2019;5;28;18;0;5.575;0;26.445;0;7.672999999999999;0;97.43799999999999;0;971.0222;0;80.043;0;343.079;0;2.9791;0;0.50462;0;0.0;0;405.61;0
2019;5;28;18;30;5.5945;0;26.44;0;7.547000000000001;0;93.37700000000001;0;971.1735;0;89.795;0;328.07;0;2.5627;0;0.57786;0;0.0;0;405.29;0
2019;5;28;19;0;5.6165;0;26.442500000000003;0;7.5889999999999995;0;91.34200000000001;0;971.3262;0;72.086;0;322.34;0;2.7399;0;0.48473;0;0.0;0;405.48;0
2019;5;28;19;30;5.6365;0;26.432499999999997;0;7.562;0;91.249;0;971.4604;0;27.344;0;338.827;0;2.2298;0;0.32905;0;0.0;0;405.73;0
2019;5;28;20;0;5.65275;0;26.4075;0;7.303;0;92.16799999999999;0;971.5703;0;14.577;0;340.111;0;3.0867;0;0.55507;0;0.0;0;406.67;0
2019;5;28;20;30;5.66525;0;26.4025;0;6.851;0;94.12100000000001;0;971.7725;0;5.697;0;340.096;0;3.0154;0;0.47408999999999996;0;0.0;0;407.67;0
2019;5;28;21;0;5.67325;0;26.4;0;6.502000000000001;0;95.15100000000001;0;971.8347;0;3.074;0;310.344;0;2.3316;0;0.39247;0;0.0;0;408.08;0
2019;5;28;21;30;5.6745;0;26.3825;0;6.081;0;96.325;0;971.9857;0;0.0;0;338.785;0;2.0651;0;0.29169;0;0.0;0;408.4;0
2019;5;28;22;0;5.67375;0;26.354999999999997;0;5.78;0;96.72;0;971.9457;0;0.0;0;338.048;0;2.5557;0;0.39908000000000005;0;0.0;0;408.91;0
2019;5;28;22;30;5.6735;0;26.35;0;5.466;0;97.449;0;972.0648;0;0.0;0;338.772;0;1.9869;0;0.43481000000000003;0;0.0;0;409.5;0
2019;5;28;23;0;5.6675;0;26.335;0;5.169;0;97.97;0;972.1536;0;0.0;0;341.00699999999995;0;2.6392;0;0.38056;0;0.0;0;409.62;0
2019;5;28;23;30;5.66;0;26.332499999999996;0;5.026;0;98.212;0;972.039;0;0.0;0;340.295;0;2.4521;0;0.40219;0;0.0;0;409.86;0
2019;5;29;0;0;5.6515;0;26.322499999999998;0;4.855;0;98.35;0;972.0715;0;0.0;0;339.606;0;2.4191;0;0.40244;0;0.0;0;410.11;0
2019;5;29;0;30;5.6415;0;26.302500000000002;0;4.763;0;98.454;0;972.0091;0;0.0;0;339.027;0;2.0367;0;0.3346;0;0.0;0;410.57;0
2019;5;29;1;0;5.629;0;26.300000000000004;0;4.827;0;98.561;0;971.7845;0;0.0;0;338.704;0;1.5195;0;0.19587000000000002;0;0.0;0;411.5;0
2019;5;29;1;30;5.61125;0;26.31;0;4.928999999999999;0;98.63600000000001;0;971.4961;0;0.0;0;336.014;0;1.4441;0;0.16427999999999998;0;0.0;0;412.32;0
2019;5;29;2;0;5.58975;0;26.310000000000002;0;5.025;0;98.68799999999999;0;971.4467;0;0.0;0;339.881;0;1.7001;0;0.34101;0;0.23;0;413.1;0
2019;5;29;2;30;5.57175;0;26.3125;0;5.129;0;98.736;0;971.1177;0;0.0;0;341.296;0;1.4979;0;0.29507;0;0.27;0;413.45;0
2019;5;29;3;0;5.55625;0;26.325;0;5.318;0;98.77;0;970.7884;0;0.0;0;343.51099999999997;0;1.8434;0;0.29117;0;0.11;0;413.04;0
2019;5;29;3;30;5.5395;0;26.33;0;5.444;0;98.81200000000001;0;970.5938;0;4.526;0;344.39599999999996;0;2.4218;0;0.36186;0;0.0;0;413.23;0
2019;5;29;4;0;5.5175;0;26.36;0;5.71;0;98.87100000000001;0;970.4032;0;25.616;0;345.63800000000003;0;2.7189;0;0.44808000000000003;0;0.0;0;412.73;0
2019;5;29;4;30;5.4967500000000005;0;26.3925;0;5.954;0;98.91799999999999;0;970.2126;0;29.031999999999996;0;346.848;0;3.3344;0;0.7014699999999999;0;0.0;0;411.6;0
2019;5;29;5;0;5.4864999999999995;0;26.404999999999998;0;6.031000000000001;0;98.95700000000001;0;970.1129;0;41.483999999999995;0;346.879;0;3.2185;0;0.51723;0;0.0;0;411.06;0
2019;5;29;5;30;5.479749999999999;0;26.419999999999998;0;6.234;0;98.988;0;969.7327;0;38.313;0;348.195;0;3.1719;0;0.6561100000000001;0;0.25;0;409.95;0
2019;5;29;6;0;5.47425;0;26.4375;0;6.417999999999999;0;99.01299999999999;0;969.4725;0;29.745;0;348.975;0;3.6606;0;0.59026;0;0.0;0;409.14;0
2019;5;29;6;30;5.46675;0;26.457499999999996;0;6.5489999999999995;0;99.042;0;969.2656;0;30.023000000000003;0;349.566;0;3.9957;0;0.76032;0;0.09;0;408.61;0
2019;5;29;7;0;5.46325;0;26.4675;0;6.604;0;99.06200000000001;0;969.0806;0;37.08;0;349.55400000000003;0;4.0481;0;0.6823600000000001;0;0.0;0;408.88;0
2019;5;29;7;30;5.45925;0;26.51;0;6.665;0;99.08;0;968.9901;0;52.152;0;349.629;0;4.5467;0;0.71429;0;0.0;0;409.34;0
2019;5;29;8;0;5.45975;0;26.5375;0;6.709;0;99.098;0;968.9213;0;50.982;0;349.165;0;4.5569;0;0.91933;0;0.0;0;409.09;0
2019;5;29;8;30;5.461250000000001;0;26.552500000000002;0;6.671;0;99.119;0;968.9022;0;55.428999999999995;0;349.589;0;4.4923;0;0.8406799999999999;0;0.0;0;408.74;0
2019;5;29;9;0;5.461749999999999;0;26.572499999999998;0;6.737;0;99.14299999999999;0;968.8901;0;113.376;0;350.04400000000004;0;3.6334;0;0.71346;0;0.0;0;407.49;0
2019;5;29;9;30;5.46525;0;26.604999999999997;0;6.882000000000001;0;99.169;0;968.9124;0;174.4;0;348.478;0;3.6375;0;0.69013;0;0.0;0;406.18;0
2019;5;29;10;0;5.477;0;26.64;0;6.831;0;99.18;0;968.8822;0;308.87;0;341.574;0;4.0908;0;0.64505;0;0.0;0;405.37;0
2019;5;29;10;30;5.497999999999999;0;26.6725;0;6.906000000000001;0;99.185;0;968.7475;0;311.982;0;335.463;0;3.9213;0;0.59031;0;0.0;0;404.54;0
2019;5;29;11;0;5.525;0;26.71;0;7.2010000000000005;0;99.038;0;968.5551;0;616.231;0;320.663;0;4.6135;0;0.78047;0;0.0;0;403.32;0
2019;5;29;11;30;5.558750000000001;0;26.737500000000004;0;8.262;0;97.839;0;968.4488;0;551.516;0;316.916;0;4.4866;0;0.69909;0;0.0;0;402.78;0
2019;5;29;12;0;5.60375;0;26.740000000000002;0;9.197000000000001;0;74.111;0;968.2510000000001;0;499.897;0;327.072;0;4.8277;0;0.82278;0;0.0;0;402.63;0
2019;5;29;12;30;5.6525;0;26.737499999999997;0;10.073;0;69.421;0;968.1404;0;498.855;0;324.25;0;4.7476;0;0.8521799999999999;0;0.0;0;402.31;0
2019;5;29;13;0;5.710500000000001;0;26.744999999999997;0;10.118;0;67.592;0;968.1063;0;464.413;0;316.857;0;5.6674;0;0.9025700000000001;0;0.0;0;402.79;0
2019;5;29;13;30;5.75675;0;26.71;0;10.201;0;65.862;0;967.9962;0;471.97900000000004;0;321.621;0;5.773;0;1.0434;0;0.0;0;403.7866666666667;1
2019;5;29;14;0;5.81;0;26.6625;0;7.526;0;70.505;0;968.3679;0;154.408;0;328.52;0;4.1686;0;0.98477;0;0.0;0;404.7833333333333;1
2019;5;29;14;30;5.8465;0;26.625;0;7.063;0;74.24600000000001;0;968.5801;0;652.39;0;295.904;0;2.877;0;0.74241;0;0.0;0;405.78;0
2019;5;29;15;0;5.8695;0;26.634999999999998;0;8.095;0;67.225;0;968.2610000000001;0;530.125;0;291.517;0;4.1675;0;0.8345299999999999;0;0.0;0;405.36;0
2019;5;29;15;30;5.9085;0;26.622499999999995;0;8.651;0;60.883;0;967.9418;0;378.653;0;299.745;0;4.5586;0;0.79688;0;0.0;0;406.14;0
2019;5;29;16;0;5.9435;0;26.612499999999997;0;8.85;0;57.443999999999996;0;967.7722;0;395.533;0;317.312;0;4.9030000000000005;0;0.9159799999999999;0;0.0;0;406.06;0
2019;5;29;16;30;5.97175;0;26.575000000000003;0;7.746;0;64.018;0;968.0292;0;136.048;0;330.744;0;5.7202;0;1.0082;0;0.0;0;406.58;0
2019;5;29;17;0;6.012500000000001;0;26.5225;0;6.352;0;73.251;0;968.4772;0;210.75799999999998;0;322.954;0;4.7682;0;1.0141;0;0.0;0;407.43;0
2019;5;29;17;30;6.037749999999999;0;26.485;0;6.124;0;73.94800000000001;0;968.7639;0;131.069;0;329.399;0;4.8076;0;0.96946;0;0.0;0;407.75;0
2019;5;29;18;0;6.049999999999999;0;26.4625;0;5.351;0;72.13600000000001;0;969.2816;0;87.227;0;328.106;0;4.4944;0;1.1545;0;0.0;0;408.75;0
2019;5;29;18;30;6.06025;0;26.409999999999997;0;4.577;0;75.777;0;969.7667;0;17.421;0;327.211;0;4.138;0;0.87156;0;0.0;0;409.96;0
2019;5;29;19;0;6.06625;0;26.362499999999997;0;3.806;0;82.58200000000001;0;970.3248;0;11.699000000000002;0;326.941;0;5.1487;0;1.0885;0;0.0;0;410.65;0
2019;5;29;19;30;6.055;0;26.305;0;2.471;0;96.086;0;971.0154;0;11.13;0;323.295;0;6.1774;0;1.2363;0;0.07;0;411.06;0
2019;5;29;20;0;6.03425;0;26.295;0;2.316;0;97.277;0;971.5767;0;30.107;0;316.691;0;4.6303;0;0.98539;0;0.0;0;410.92;0
2019;5;29;20;30;6.008750000000001;0;26.29;0;2.385;0;97.35700000000001;0;971.9447;0;28.281999999999996;0;286.255;0;4.6917;0;0.9576899999999999;0;0.0;0;410.64;0
2019;5;29;21;0;5.9805;0;26.270000000000003;0;2.81;0;95.719;0;972.365;0;7.388999999999999;0;257.525;0;5.0719;0;1.0055;0;0.0;0;410.48;0
2019;5;29;21;30;5.93825;0;26.240000000000002;0;3.989;0;70.457;0;972.7484;0;1.806;0;259.98400000000004;0;5.2811;0;1.2733;0;0.0;0;410.43;0
2019;5;29;22;0;5.901999999999999;0;26.2325;0;4.035;0;68.513;0;973.3602;0;0.0;0;252.017;0;5.7417;0;1.1632;0;0.0;0;410.7;0
2019;5;29;22;30;5.859249999999999;0;26.215;0;3.782;0;71.219;0;974.0223;0;0.0;0;247.954;0;5.1326;0;1.1542;0;0.0;0;411.09;0
2019;5;29;23;0;5.813750000000001;0;26.205;0;3.571;0;73.29;0;974.4151;0;0.0;0;248.047;0;5.1837;0;1.0265;0;0.0;0;411.37;0
2019;5;29;23;30;5.77825;0;26.2025;0;3.424;0;73.163;0;974.7130000000001;0;0.0;0;252.955;0;4.3789;0;0.90601;0;0.0;0;411.44;0
2019;5;30;0;0;5.7355;0;26.1825;0;3.3710000000000004;0;72.419;0;975.0874;0;0.0;0;248.235;0;4.7765;0;0.93774;0;0.0;0;411.37;0
2019;5;30;0;30;5.68475;0;26.165;0;3.3510000000000004;0;71.423;0;975.4456;0;0.0;0;244.28099999999998;0;4.7322;0;0.99816;0;0.0;0;411.52;0
2019;5;30;1;0;5.63875;0;26.165;0;3.134;0;72.322;0;975.9626;0;0.0;0;242.773;0;4.0252;0;0.81438;0;0.0;0;411.77;0
2019;5;30;1;30;5.56775;0;26.1625;0;2.9010000000000002;0;73.835;0;976.2834;0;0.0;0;241.271;0;3.5358;0;0.7682;0;0.0;0;411.74;0
2019;5;30;2;0;5.5095;0;26.1475;0;2.697;0;74.271;0;976.5693;0;0.0;0;240.888;0;2.6394;0;0.57219;0;0.0;0;411.94;0
2019;5;30;2;30;5.45975;0;26.145;0;2.6189999999999998;0;74.11399999999999;0;976.949;0;6.619;0;241.84;0;2.7259;0;0.45138;0;0.0;0;412.0;0
2019;5;30;3;0;5.40125;0;26.135;0;2.63;0;73.825;0;977.0880000000001;0;29.375;0;242.766;0;2.9195;0;0.36684;0;0.0;0;411.95;0
2019;5;30;3;30;5.357749999999999;0;26.117500000000003;0;2.6010000000000004;0;74.578;0;977.2983;0;59.566;0;242.995;0;2.6286;0;0.41751000000000005;0;0.05;0;411.7;0
2019;5;30;4;0;5.2905;0;26.1175;0;2.636;0;75.632;0;977.4499;0;99.962;0;243.525;0;3.0106;0;0.4733;0;0.0;0;411.48;0
2019;5;30;4;30;5.2322500000000005;0;26.125;0;2.9939999999999998;0;74.785;0;977.4885;0;146.92;0;244.533;0;1.7726;0;0.37044;0;0.0;0;410.39;0
2019;5;30;5;0;5.1835;0;26.1375;0;3.582;0;72.521;0;977.4343;0;200.14700000000002;0;246.19099999999997;0;1.7475;0;0.38109;0;0.0;0;409.5;0
2019;5;30;5;30;5.134;0;26.15;0;4.152;0;69.82600000000001;0;977.5029;0;259.015;0;247.707;0;2.5827;0;0.4433;0;0.0;0;409.02;0
2019;5;30;6;0;5.098000000000001;0;26.175;0;5.14;0;64.592;0;977.4194;0;321.172;0;249.967;0;2.9547;0;0.72318;0;0.0;0;408.4;0
2019;5;30;6;30;5.0555;0;26.215;0;6.0360000000000005;0;59.628;0;977.3114;0;383.168;0;252.737;0;2.9065;0;0.68921;0;0.0;0;408.41;0
2019;5;30;7;0;5.010249999999999;0;26.252499999999998;0;6.752999999999999;0;57.05;0;977.2122;0;442.915;0;255.354;0;2.3268;0;0.7588;0;0.0;0;407.6;0
2019;5;30;7;30;4.989000000000001;0;26.292500000000004;0;7.447;0;53.348;0;977.188;0;502.51;0;257.819;0;3.2924;0;0.7219300000000001;0;0.0;0;407.29;0
2019;5;30;8;0;4.9750000000000005;0;26.2975;0;8.029;0;50.031000000000006;0;977.1449;0;560.919;0;259.96;0;4.1095;0;0.62443;0;0.0;0;407.17;0
2019;5;30;8;30;4.9677500000000006;0;26.340000000000003;0;8.841000000000001;0;46.762;0;977.0131;0;613.504;0;263.472;0;3.6725;0;0.6279100000000001;0;0.0;0;407.04;0
2019;5;30;9;0;4.97575;0;26.427500000000002;0;9.855;0;43.979;0;976.9583;0;661.61;0;267.988;0;3.5065;0;0.8814299999999999;0;0.0;0;406.18;0
2019;5;30;9;30;4.99075;0;26.485;0;10.509;0;39.394;0;976.7354;0;676.9110000000001;0;272.492;0;4.4087;0;1.0454;0;0.0;0;406.18;0
2019;5;30;10;0;5.053749999999999;0;26.445;0;10.790999999999999;0;36.503;0;976.6677;0;713.44;0;273.905;0;5.3115;0;0.9277200000000001;0;0.0;0;406.47;0
2019;5;30;10;30;5.11725;0;26.465000000000003;0;11.075999999999999;0;36.537;0;976.6592;0;595.395;0;307.337;0;5.5903;0;1.0345;0;0.0;0;406.17;0
2019;5;30;11;0;5.16925;0;26.432499999999997;0;11.030999999999999;0;36.55;0;976.4755;0;447.279;0;321.16200000000003;0;5.6997;0;1.2568;0;0.0;0;405.99;0
2019;5;30;11;30;5.221;0;26.395;0;10.742;0;37.778;0;976.4777;0;271.395;0;334.95300000000003;0;6.7969;0;1.2969;0;0.0;0;406.31;0
2019;5;30;12;0;5.25525;0;26.375;0;10.755999999999998;0;40.271;0;976.375;0;395.93300000000005;0;330.285;0;4.4741;0;0.9720799999999999;0;0.0;0;405.41;0
2019;5;30;12;30;5.30175;0;26.379999999999995;0;10.777000000000001;0;42.618;0;976.3588;0;244.235;0;334.897;0;4.6296;0;1.0368;0;0.0;0;405.69;0
2019;5;30;13;0;5.35075;0;26.384999999999998;0;10.822000000000001;0;46.222;0;976.2496;0;374.58;0;320.49;0;5.1891;0;1.0653;0;0.0;0;405.16;0
2019;5;30;13;30;5.38875;0;26.345;0;10.138;0;55.95399999999999;0;976.175;0;252.47799999999998;0;334.31699999999995;0;5.8787;0;0.9244899999999999;0;0.0;0;405.66;0
2019;5;30;14;0;5.4355;0;26.3575;0;10.09;0;59.608999999999995;0;976.0771;0;402.83099999999996;0;327.625;0;5.8471;0;0.89549;0;0.0;0;405.49;0
2019;5;30;14;30;5.49225;0;26.32;0;9.555;0;62.924;0;975.8343;0;181.236;0;332.542;0;5.3524;0;0.8093100000000001;0;0.0;0;406.08;0
2019;5;30;15;0;5.54775;0;26.307500000000005;0;10.005;0;58.661;0;975.4642;0;310.51099999999997;0;329.221;0;6.6357;0;1.043;0;0.0;0;405.81;0
2019;5;30;15;30;5.601249999999999;0;26.2425;0;6.496;0;91.00200000000001;0;975.3586;0;350.50199999999995;0;319.19;0;4.7302;0;0.6461100000000001;0;0.0;0;405.6;1
2019;5;30;16;0;5.62925;0;26.225;0;6.593999999999999;0;97.35;0;974.7047;0;176.31400000000002;0;316.936;0;5.6942;0;0.9174100000000001;0;0.0;0;405.39;0
2019;5;30;16;30;5.65575;0;26.18;0;7.495;0;87.229;0;974.4182;0;162.127;0;315.269;0;7.0459;0;0.9774799999999999;0;0.0;0;405.1;0
2019;5;30;17;0;5.682250000000001;0;26.1725;0;7.986000000000001;0;68.61399999999999;0;974.155;0;109.98700000000001;0;314.085;0;6.5157;0;1.0377;0;0.0;0;405.42;0
2019;5;30;17;30;5.7025;0;26.155;0;7.492999999999999;0;69.31;0;973.9648;0;74.908;0;321.453;0;5.6898;0;0.98165;0;0.0;0;406.07;0
2019;5;30;18;0;5.728999999999999;0;26.125;0;6.852;0;75.329;0;973.6456;0;42.663999999999994;0;332.251;0;5.992000000000001;0;0.8095100000000001;0;0.0;0;406.44;0
2019;5;30;18;30;5.749249999999999;0;26.0975;0;5.597;0;88.605;0;973.31;0;18.174;0;336.68;0;6.5367;0;1.021;0;0.01;0;407.16;0
2019;5;30;19;0;5.754250000000001;0;26.0525;0;4.632;0;97.105;0;972.9365;0;8.446;0;336.81800000000004;0;5.7968;0;0.72501;0;0.32;0;407.33;0
2019;5;30;19;30;5.7547500000000005;0;26.015;0;4.337;0;97.846;0;972.4654;0;4.901;0;335.3;0;5.3396;0;0.78852;0;0.44;0;407.76;0
2019;5;30;20;0;5.75075;0;26.0075;0;4.32;0;98.147;0;971.5647;0;2.463;0;336.651;0;4.9486;0;0.75212;0;0.7;0;407.58;0
2019;5;30;20;30;5.74225;0;26.045;0;4.456;0;98.333;0;970.4404;0;0.0;0;337.61800000000005;0;5.2796;0;0.83209;0;0.8;0;407.63;0
2019;5;30;21;0;5.73;0;26.137500000000003;0;4.372;0;98.45100000000001;0;969.605;0;0.0;0;336.601;0;5.5643;0;0.9397;0;0.97;0;407.76;0
2019;5;30;21;30;5.7177500000000006;0;26.68;0;4.276;0;98.551;0;968.6797;0;0.0;0;336.819;0;5.7403;0;1.0133;0;1.47;0;407.66;0
2019;5;30;22;0;5.699;0;27.5075;0;4.229;0;98.637;0;967.7798;0;0.0;0;336.166;0;6.3261;0;0.97996;0;1.01;0;407.58;0
2019;5;30;22;30;5.68275;0;28.0125;0;4.165;0;98.697;0;966.8809;0;0.0;0;336.327;0;5.5701;0;0.96686;0;0.52;0;407.5;0
2019;5;30;23;0;5.6665;0;28.2825;0;4.226;0;98.756;0;965.8956;0;0.0;0;337.142;0;4.5713;0;0.7563;0;0.29;0;407.42;0
2019;5;30;23;30;5.648250000000001;0;28.405;0;4.35;0;98.81;0;965.002;0;0.0;0;337.819;0;4.3834;0;0.73485;0;1.58;0;407.04;0
2019;5;31;0;0;5.6325;0;28.8675;0;4.437;0;98.851;0;963.9813;0;0.0;0;338.23699999999997;0;3.9019999999999997;0;0.56605;0;1.28;0;406.75;0
2019;5;31;0;30;5.61425;0;29.2975;0;4.48;0;98.89399999999999;0;962.9901;0;0.0;0;338.889;0;3.1127;0;0.45448;0;1.5;0;407.05;0
2019;5;31;1;0;5.599499999999999;0;29.519999999999996;0;4.4830000000000005;0;98.926;0;962.1468;0;0.0;0;338.852;0;2.4717;0;0.32456;0;1.05;0;407.59;0
2019;5;31;1;30;5.5845;0;29.5;0;4.496;0;98.959;0;961.2635;0;0.0;0;340.27;0;2.9189999999999996;0;0.37719;0;0.15;0;408.2;0
2019;5;31;2;0;5.553;0;29.395;0;4.598;0;98.98700000000001;0;960.5939;0;0.0;0;340.085;0;3.6576;0;0.65476;0;0.98;0;409.87;1
