yyyy,mo,dd,hh,mm,Tsoil,Tsoil_flag,Wliq,Wliq_flag,Tair,Tair_flag,RH,RH_flag,P,P_flag,Rg,Rg_flag,LWin,LWin_flag,LWout,LWout_flag,Prec,Prec_flag,LWnet,LWnet_flag,SWnet,SWnet_flag
2019,7,26,15,0,14.886666666666665,0,22.295,0,28.055909999999997,0,36.53085,0,990.5876,0,578.8431,0,380.9751,0,475.3539,0,0.0,0,-94.3788,0,523.62845,0
2019,7,26,15,30,14.993333333333334,0,22.2425,0,28.205009999999998,0,36.20966,0,990.4893,0,521.9623,0,382.832,0,476.1064,0,0.0,0,-93.2744,0,473.81378,0
2019,7,26,16,0,15.08,0,22.215,0,28.4233,0,35.48467,0,990.4023,0,475.48199999999997,0,383.565,0,476.6126,0,0.0,0,-93.0476,0,433.10564000000005,0
2019,7,26,16,30,15.163333333333334,0,22.1875,0,28.32193,0,35.39249,0,990.327,0,417.0939,0,383.2662,0,475.0805,0,0.089564,0,-91.8143,0,380.2226,0
2019,7,26,17,0,15.223333333333334,0,22.1525,0,28.0148,0,42.80706,0,990.2478,0,344.5865,0,383.7186,0,471.2293,0,0.0,0,-87.5107,0,318.1296,0
2019,7,26,17,30,15.273333333333333,0,22.13,0,27.6906,0,43.524570000000004,0,990.1964,0,303.6582,0,381.28,0,467.904,0,0.0,0,-86.624,0,280.05737999999997,0
2019,7,26,18,0,15.303333333333333,0,22.12,0,27.365740000000002,0,44.04909,0,990.2012,0,240.9458,0,378.4646,0,464.8708,0,0.0,0,-86.4062,0,223.41095,0
2019,7,26,18,30,15.316666666666668,0,22.095000000000002,0,27.073140000000002,0,45.129059999999996,0,990.2012,0,189.1503,0,376.2799,0,461.686,0,0.0,0,-85.4061,0,179.3647,0
2019,7,26,19,0,15.326666666666666,0,22.06,0,26.458790000000004,0,47.304109999999994,0,990.2863,0,130.1361,0,373.0027,0,457.1233,0,0.0,0,-84.1206,0,125.901665,0
2019,7,26,19,30,15.326666666666668,0,22.037499999999998,0,25.783,0,49.10414,0,990.4739,0,87.05866,0,369.1644,0,451.9894,0,0.0,0,-82.825,0,88.463335,0
2019,7,26,20,0,15.316666666666668,0,22.025000000000002,0,24.92004,0,51.196290000000005,0,990.5193,0,47.49419,0,365.3813,0,445.7906,0,0.0,0,-80.4093,0,51.462340000000005,0
2019,7,26,20,30,15.296666666666667,0,21.9875,0,24.05444,0,53.473,0,990.6386,0,19.64351,0,362.3408,0,439.5464,0,0.0,0,-77.2056,0,22.31193,0
2019,7,26,21,0,15.273333333333333,0,21.959999999999997,0,23.574939999999998,0,54.49511,0,990.7519,0,2.449758,0,360.6842,0,434.8714,0,0.0,0,-74.1872,0,1.809979,0
2019,7,26,21,30,15.216666666666669,0,21.94,0,23.39641,0,54.16256,0,990.863,0,0.0,0,360.0241,0,431.7289,0,0.0,0,-71.7048,0,0.0,0
2019,7,26,22,0,15.163333333333334,0,21.9175,0,23.15997,0,53.10915,0,990.8859,0,0.0,0,358.916,0,429.5855,0,0.0,0,-70.6695,0,0.0,0
2019,7,26,22,30,15.103333333333333,0,21.8925,0,22.59424,0,55.12497,0,990.9125,0,0.0,0,357.0082,0,426.185,0,0.0,0,-69.1768,0,0.0,0
2019,7,26,23,0,15.033333333333331,0,21.8675,0,22.13738,0,55.990759999999995,0,990.9172,0,0.0,0,356.2945,0,423.2418,0,0.0,0,-66.9473,0,0.0,0
2019,7,26,23,30,14.959999999999999,0,21.8525,0,21.80558,0,56.584219999999995,0,990.9374,0,0.0,0,355.7033,0,420.999,0,0.0,0,-65.2957,0,0.0,0
2019,7,27,0,0,14.893333333333336,0,21.85,0,21.3867,0,58.67425,0,990.9673,0,0.0,0,354.9619,0,418.8225,0,0.0,0,-63.8606,0,0.0,0
2019,7,27,0,30,14.82,0,21.835,0,21.19667,0,59.15135,0,990.9176,0,0.0,0,356.0374,0,418.0161,0,0.0,0,-61.9787,0,0.0,0
2019,7,27,1,0,14.743333333333334,0,21.825,0,21.31305,0,58.89291,0,990.9258,0,0.0,0,357.2442,0,417.1274,0,0.0,0,-59.8832,0,0.0,0
2019,7,27,1,30,14.656666666666666,0,21.81,0,20.8889,0,59.94305,0,990.9346,0,0.0,0,356.4666,0,414.9755,0,0.0,0,-58.5089,0,0.0,0
2019,7,27,2,0,14.563333333333333,0,21.8125,0,20.74275,0,61.50187,0,990.9745,0,0.0,0,357.4815,0,414.1025,0,0.0,0,-56.621,0,0.0,0
2019,7,27,2,30,14.483333333333334,0,21.785,0,20.57786,0,62.768440000000005,0,990.9423,0,0.0,0,357.954,0,413.1838,0,0.0,0,-55.2298,0,0.0,0
2019,7,27,3,0,14.403333333333334,0,21.775,0,20.16753,0,63.97371,0,990.8351,0,0.0,0,358.7972,0,412.4494,0,0.0,0,-53.6522,0,0.0,0
2019,7,27,3,30,14.329999999999998,0,21.775,0,19.5948,0,65.83001999999999,0,990.7155,0,14.4233,0,357.6775,0,410.7099,0,0.0,0,-53.0324,0,12.342089999999999,0
2019,7,27,4,0,14.26,0,21.775,0,20.00088,0,65.69566,0,990.7376,0,40.76279,0,359.5697,0,413.1002,0,0.0,0,-53.5305,0,38.32328,0
2019,7,27,4,30,14.18,0,21.775,0,20.37621,0,65.08558000000001,0,990.7372,0,76.19679000000001,0,360.311,0,416.2935,0,0.079443,0,-55.9825,0,69.622275,0
2019,7,27,5,0,14.123333333333333,0,21.8,0,20.49064,0,65.94659,0,990.7491,0,119.0879,0,361.8602,0,420.5111,0,0.10931700000000001,0,-58.6509,0,106.254853,0
2019,7,27,5,30,14.066666666666668,0,21.835,0,19.89273,0,69.12525,0,990.7847,0,170.4227,0,361.62,0,422.1958,0,0.0,0,-60.5758,0,154.18148200000002,0
2019,7,27,6,0,14.013333333333334,0,21.8475,0,20.32323,0,69.641,0,990.7578,0,224.1324,0,362.1994,0,426.0277,0,0.0,0,-63.8283,0,200.31853,0
2019,7,27,6,30,13.969999999999999,0,21.8675,0,20.9785,0,68.41334,0,990.7876,0,281.7098,0,363.8813,0,430.5497,0,0.0,0,-66.6684,0,252.03376,0
2019,7,27,7,0,13.943333333333333,0,21.892500000000002,0,21.31104,0,67.45376,0,990.9164,0,341.0508,0,364.1409,0,432.8812,0,0.0,0,-68.7403,0,305.98705,0
2019,7,27,7,30,13.946666666666667,0,21.9475,0,22.169529999999998,0,66.00658,0,990.9607,0,400.9744,0,366.4213,0,438.2464,0,0.0,0,-71.8251,0,360.51015,0
2019,7,27,8,0,13.976666666666667,0,21.9675,0,23.146620000000002,0,63.839580000000005,0,990.9389,0,457.9102,0,369.2364,0,444.4132,0,0.0,0,-75.1768,0,410.50882,0
2019,7,27,8,30,14.0,0,21.9925,0,24.16491,0,61.24326,0,990.8622,0,510.667,0,372.5527,0,451.1707,0,0.088999,0,-78.618,0,458.21065999999996,0
2019,7,27,9,0,14.049999999999999,0,22.06,0,24.834220000000002,0,58.82122,0,990.6677,0,558.4267,0,375.1881,0,455.7201,0,0.0,0,-80.532,0,499.31152000000003,0
2019,7,27,9,30,14.17,0,22.18,0,25.63701,0,56.327459999999995,0,990.5511,0,597.4228,0,378.2094,0,460.9666,0,0.0,0,-82.7572,0,535.37684,0
2019,7,27,10,0,14.293333333333331,0,22.125,0,26.302690000000002,0,53.35266,0,990.4786,0,635.8905,0,381.5469,0,465.7178,0,0.0,0,-84.1709,0,569.27085,0
2019,7,27,10,30,14.373333333333335,0,22.122500000000002,0,26.917309999999997,0,49.28505,0,990.3147,0,663.4539,0,385.2461,0,470.9223,0,0.0,0,-85.6762,0,594.55131,0
2019,7,27,11,0,14.473333333333331,0,22.0775,0,27.651220000000002,0,47.54399,0,990.058,0,688.0948,0,389.9064,0,475.6359,0,0.0,0,-85.7295,0,617.70614,0
2019,7,27,11,30,14.549999999999999,0,22.025,0,27.974009999999996,0,45.20057,0,989.9504,0,663.0949,0,393.1407,0,477.8362,0,0.0,0,-84.6955,0,595.6095799999999,0
2019,7,27,12,0,14.65,0,22.0375,0,28.42952,0,44.14634,0,989.7934,0,711.1605,0,397.8466,0,481.7725,0,0.0,0,-83.9259,0,639.23573,0
2019,7,27,12,30,14.803333333333335,0,22.042499999999997,0,28.81376,0,43.60637,0,989.4973,0,690.4337,0,404.0994,0,483.9251,0,0.0,0,-79.8257,0,621.00626,0
2019,7,27,13,0,14.920000000000002,0,22.1075,0,29.18297,0,42.34763,0,989.21,0,733.7076,0,408.7042,0,485.6748,0,0.0,0,-76.9706,0,659.8426900000001,0
2019,7,27,13,30,15.056666666666667,0,22.055000000000003,0,29.265790000000003,0,41.36919,0,989.0833,0,654.1664,0,405.6833,0,485.2151,0,0.0,0,-79.5318,0,588.36171,0
2019,7,27,14,0,15.21,0,22.0525,0,29.604670000000002,0,39.574729999999995,0,988.7712,0,673.8865,0,405.4902,0,487.0235,0,0.0,0,-81.5333,0,606.96054,0
2019,7,27,14,30,15.336666666666666,0,22.092499999999998,0,29.601159999999997,0,38.9636,0,988.5245,0,625.6619999999999,0,403.4117,0,486.7513,0,0.0,0,-83.3396,0,565.3181599999999,0
2019,7,27,15,0,15.493333333333334,0,22.0775,0,29.69855,0,38.43974,0,988.3512,0,614.8281,0,408.1696,0,486.3886,0,0.0,0,-78.219,0,553.3816400000001,0
2019,7,27,15,30,15.633333333333333,0,22.0475,0,29.783109999999997,0,37.29428,0,988.2245,0,547.993,0,405.3583,0,486.2681,0,0.0,0,-80.9098,0,495.35194,0
2019,7,27,16,0,15.729999999999999,0,22.0175,0,29.92585,0,37.26039,0,988.0576,0,510.4705,0,409.4601,0,486.38300000000004,0,0.0,0,-76.9229,0,462.33904,0
2019,7,27,16,30,15.823333333333332,0,22.005000000000003,0,29.83902,0,37.25148,0,987.8546,0,429.3416,0,414.664,0,484.89099999999996,0,0.0,0,-70.227,0,390.47308,0
2019,7,27,17,0,15.906666666666666,0,21.97,0,29.69847,0,37.32781,0,987.7639,0,315.8317,0,412.2538,0,482.106,0,0.0,0,-69.8522,0,290.49791,0
2019,7,27,17,30,15.959999999999999,0,21.93,0,29.48675,0,37.22542,0,987.6665,0,235.8659,0,396.94199999999995,0,478.8198,0,0.0,0,-81.8778,0,216.62185,0
2019,7,27,18,0,15.99,0,21.9025,0,29.354159999999997,0,37.16344,0,987.4556,0,231.5164,0,392.4702,0,476.6936,0,0.0,0,-84.2234,0,216.24066000000002,0
2019,7,27,18,30,16.003333333333334,0,21.8625,0,29.031709999999997,0,37.49087,0,987.3561,0,175.8307,0,389.9499,0,473.2594,0,0.0,0,-83.3095,0,166.96746000000002,0
2019,7,27,19,0,16.01,0,21.8425,0,28.62477,0,39.02129,0,987.3929,0,125.5763,0,389.0669,0,469.4249,0,0.0,0,-80.358,0,121.845556,0
2019,7,27,19,30,16.02,0,21.8225,0,28.14919,0,40.669579999999996,0,987.4174,0,80.21419,0,387.5595,0,465.1107,0,0.0,0,-77.5512,0,82.34698900000001,0
2019,7,27,20,0,16.01,0,21.805,0,27.592979999999997,0,43.77882,0,987.4805,0,42.63023,0,386.1228,0,460.1572,0,0.0,0,-74.0344,0,46.24327,0
2019,7,27,20,30,15.993333333333334,0,21.775,0,27.0498,0,45.58285,0,987.3629,0,12.647260000000001,0,384.6896,0,455.1092,0,0.0,0,-70.4196,0,12.81884,0
2019,7,27,21,0,15.956666666666669,0,21.7525,0,26.824579999999997,0,45.49912,0,987.3187,0,0.0,0,384.1101,0,451.6743,0,0.0,0,-67.5642,0,0.0,0
2019,7,27,21,30,15.910000000000002,0,21.735,0,26.496059999999996,0,46.69947,0,987.2162,0,0.0,0,382.6378,0,448.1841,0,0.0,0,-65.5463,0,0.0,0
2019,7,27,22,0,15.85,0,21.7075,0,26.03085,0,48.4874,0,987.1945,0,0.0,0,381.7821,0,444.6698,0,0.059717,0,-62.8877,0,0.0,0
2019,7,27,22,30,15.796666666666667,0,21.6875,0,25.6718,0,50.274390000000004,0,987.1644,0,0.0,0,381.3384,0,442.4402,0,0.0,0,-61.1018,0,0.0,0
2019,7,27,23,0,15.733333333333334,0,21.6775,0,25.54709,0,49.8504,0,987.1389,0,0.0,0,381.4931,0,441.5478,0,0.0,0,-60.0547,0,0.0,0
2019,7,27,23,30,15.663333333333332,0,21.655,0,25.23842,0,49.22588,0,987.0781,0,0.0,0,380.8965,0,439.909,0,0.0,0,-59.0125,0,0.0,0
2019,7,28,0,0,15.593333333333334,0,21.6575,0,24.904329999999998,0,50.98487,0,987.1569999999999,0,0.0,0,381.7942,0,438.4523,0,0.0,0,-56.6581,0,0.0,0
2019,7,28,0,30,15.516666666666666,0,21.645,0,25.22459,0,48.800540000000005,0,987.0469,0,0.0,0,382.2613,0,438.1569,0,0.0,0,-55.8956,0,0.0,0
2019,7,28,1,0,15.450000000000001,0,21.64,0,25.27337,0,48.04388,0,986.9936,0,0.0,0,383.0343,0,437.8026,0,0.0,0,-54.7683,0,0.0,0
2019,7,28,1,30,15.386666666666665,0,21.6375,0,25.9439,0,42.196459999999995,0,986.9286,0,0.0,0,386.1838,0,438.778,0,0.0,0,-52.5942,0,0.0,0
2019,7,28,2,0,15.32,0,21.63,0,25.42197,0,43.09264,0,986.7444,0,0.0,0,381.6472,0,437.119,0,0.0,0,-55.4718,0,0.0,0
2019,7,28,2,30,15.243333333333334,0,21.62,0,24.79578,0,45.079440000000005,0,986.6813,0,0.0,0,381.644,0,435.8696,0,0.0,0,-54.2256,0,0.0,0
2019,7,28,3,0,15.173333333333332,0,21.6075,0,24.83933,0,45.0853,0,986.7078,0,0.0,0,398.5276,0,436.3106,0,0.0,0,-37.783,0,0.0,0
2019,7,28,3,30,15.103333333333333,0,21.61,0,23.98649,0,48.8615,0,986.6995,0,0.0,0,400.6504,0,434.0467,0,0.059726999999999995,0,-33.3963,0,0.0,0
2019,7,28,4,0,15.043333333333335,0,21.642500000000002,0,20.996470000000002,0,69.9835,0,987.1943,0,19.70334,0,406.1259,0,425.9004,0,0.0,0,-19.7745,0,18.4302,0
2019,7,28,4,30,15.003333333333336,0,21.6675,0,20.0937,0,78.44689,0,987.5883,0,46.80939,0,395.1854,0,422.1624,0,0.0,0,-26.976999999999997,0,45.949477,0
2019,7,28,5,0,14.963333333333333,0,21.675,0,19.33432,0,78.26289,0,987.8518,0,85.68275,0,378.6258,0,417.9554,0,0.0,0,-39.3296,0,80.717925,0
2019,7,28,5,30,14.923333333333332,0,21.6575,0,18.31672,0,76.68786,0,988.1537,0,154.1175,0,355.1126,0,412.6083,0,0.0,0,-57.4957,0,136.81214,0
2019,7,28,6,0,14.886666666666665,0,21.619999999999997,0,17.35456,0,76.83371,0,988.4412,0,158.5218,0,345.5682,0,407.4764,0,0.0,0,-61.9082,0,141.93922,0
2019,7,28,6,30,14.85,0,21.5925,0,16.70334,0,77.82831999999999,0,988.6469999999999,0,171.8494,0,348.56800000000004,0,403.8055,0,0.09018999999999999,0,-55.2375,0,157.53583,0
2019,7,28,7,0,14.796666666666667,0,21.595,0,16.5295,0,77.29709,0,988.8672,0,252.5662,0,366.1192,0,404.5318,0,0.0,0,-38.4126,0,231.50409,0
2019,7,28,7,30,14.76,0,21.6,0,16.16607,0,75.14399999999999,0,988.9876,0,413.2537,0,340.8272,0,403.6236,0,0.0,0,-62.7964,0,370.18365,0
2019,7,28,8,0,13.807500000000001,0,21.5825,0,15.705929999999999,0,74.20866,0,989.2913,0,459.5335,0,335.8254,0,402.1427,0,0.0,0,-66.3173,0,413.27825,0
2019,7,28,8,30,14.68,0,21.5825,0,15.409670000000002,0,74.4205,0,989.4047,0,453.1454,0,343.9095,0,401.2899,0,0.0,0,-57.3804,0,410.26271,0
2019,7,28,9,0,14.636666666666665,0,21.5925,0,15.523270000000002,0,71.65403,0,989.5210000000001,0,516.5053,0,345.4781,0,401.9564,0,0.050177,0,-56.4783,0,467.54398,0
2019,7,28,9,30,14.65333333333333,0,21.682499999999997,0,15.81995,0,67.89945999999999,0,989.5738,0,596.8311,0,335.2758,0,404.3049,0,0.0,0,-69.0291,0,539.33529,0
2019,7,28,10,0,14.683333333333332,0,21.615,0,15.822610000000001,0,65.46110999999999,0,989.6686,0,636.4772,0,333.5419,0,404.9684,0,0.0,0,-71.4265,0,576.5647799999999,0
2019,7,28,10,30,14.649999999999999,0,21.607499999999998,0,15.56949,0,63.782959999999996,0,989.7732,0,666.9196,0,332.6653,0,404.3371,0,0.0,0,-71.6718,0,606.2326400000001,0
2019,7,28,11,0,14.633333333333335,0,21.5525,0,15.58435,0,64.31541,0,989.7673,0,687.9443,0,333.6492,0,405.0648,0,0.0,0,-71.4156,0,625.1473900000001,0
2019,7,28,11,30,14.583333333333334,0,21.5025,0,15.721810000000001,0,63.79514,0,989.7435,0,654.0626,0,336.9768,0,406.0536,0,0.0,0,-69.0768,0,595.89321,0
2019,7,28,12,0,14.553333333333333,0,21.515,0,15.52524,0,62.92488,0,989.7876,0,705.0358,0,337.7881,0,405.5596,0,0.0,0,-67.7715,0,640.0269999999999,0
2019,7,28,12,30,14.543333333333331,0,21.53,0,15.19525,0,60.280440000000006,0,989.8037,0,417.6338,0,371.9785,0,401.5536,0,0.0,0,-29.5751,0,389.02529,0
2019,7,28,13,0,14.553333333333333,0,21.5375,0,15.129660000000001,0,61.33028,0,989.6846,0,510.4975,0,371.0256,0,401.6272,0,0.109895,0,-30.6016,0,471.21550999999994,0
2019,7,28,13,30,14.576666666666668,0,21.54,0,15.207629999999998,0,60.25079,0,989.4244,0,465.3683,0,376.602,0,401.7905,0,0.0,0,-25.1885,0,431.56309000000005,0
2019,7,28,14,0,14.603333333333333,0,21.5275,0,15.367329999999999,0,56.58953,0,989.3193,0,456.4628,0,357.8933,0,401.6896,0,0.0,0,-43.7963,0,421.33887999999996,0
2019,7,28,14,30,14.62,0,21.5575,0,16.12733,0,52.97837,0,989.1404,0,528.5628,0,342.597,0,406.1398,0,0.0,0,-63.5428,0,486.1321,0
2019,7,28,15,0,14.623333333333333,0,21.535,0,16.33592,0,52.03349,0,988.9797,0,539.7196,0,337.3315,0,406.7708,0,0.0,0,-69.4393,0,494.58064,0
2019,7,28,15,30,14.61,0,21.53,0,16.28046,0,50.30905,0,988.9197,0,415.586,0,359.4695,0,406.0316,0,0.0,0,-46.5621,0,384.92873,0
2019,7,28,16,0,14.583333333333334,0,21.4925,0,16.13526,0,45.989959999999996,0,988.6614,0,500.845,0,337.7307,0,404.7537,0,0.0,0,-67.023,0,461.70493,0
2019,7,28,16,30,14.54,0,21.4525,0,16.15139,0,40.73397,0,988.5775,0,417.629,0,325.8675,0,403.0024,0,0.0,0,-77.1349,0,386.38861,0
2019,7,28,17,0,14.476666666666667,0,21.4225,0,16.085929999999998,0,36.43658,0,988.4942,0,355.2961,0,323.2145,0,401.3911,0,0.0,0,-78.1766,0,329.29941,0
2019,7,28,17,30,14.403333333333334,0,21.395,0,15.982779999999998,0,34.13224,0,988.3937,0,299.2341,0,322.0842,0,399.9202,0,0.0,0,-77.836,0,278.41802,0
2019,7,28,18,0,14.32,0,21.392500000000002,0,15.860629999999999,0,43.2985,0,988.1567,0,239.1333,0,322.1813,0,399.0517,0,0.0,0,-76.8704,0,225.2498,0
2019,7,28,18,30,14.246666666666664,0,21.395,0,15.44377,0,52.33482,0,988.1626,0,126.9327,0,326.0898,0,395.961,0,0.0,0,-69.8712,0,122.09735,0
2019,7,28,19,0,14.183333333333332,0,21.392500000000002,0,14.952689999999999,0,55.88071,0,988.1509,0,59.85004,0,362.2929,0,393.6433,0,0.0,0,-31.3504,0,59.917286,0
2019,7,28,19,30,14.126666666666667,0,21.395,0,14.71451,0,56.25655,0,988.154,0,26.41415,0,376.9942,0,392.3922,0,0.0,0,-15.398,0,26.33752,0
2019,7,28,20,0,14.063333333333333,0,21.375,0,14.37367,0,56.10847,0,988.0035,0,12.461969999999999,0,375.8287,0,390.5488,0,0.0,0,-14.7201,0,11.91209,0
2019,7,28,20,30,13.99,0,21.3575,0,13.971739999999999,0,58.083130000000004,0,988.0647,0,4.716302,0,371.82,0,388.3524,0,0.0,0,-16.5324,0,3.6533809999999995,0
2019,7,28,21,0,13.906666666666666,0,21.3375,0,13.468639999999999,0,59.417680000000004,0,988.1729,0,0.0,0,317.8815,0,383.9344,0,0.0,0,-66.0529,0,0.0,0
2019,7,28,21,30,13.823333333333332,0,21.310000000000002,0,12.728480000000001,0,62.82642,0,988.2334,0,0.0,0,299.5866,0,378.4836,0,0.05973,0,-78.89699999999999,0,0.0,0
2019,7,28,22,0,13.726666666666667,0,21.29,0,12.24372,0,65.32941,0,988.4033,0,0.0,0,295.2549,0,375.0736,0,0.05973200000000001,0,-79.8187,0,0.0,0
2019,7,28,22,30,13.646666666666667,0,21.265,0,11.83383,0,67.38103000000001,0,988.2914,0,0.0,0,291.5827,0,372.38199999999995,0,0.0,0,-80.7993,0,0.0,0
2019,7,28,23,0,13.553333333333333,0,21.2325,0,11.612960000000001,0,67.85387,0,988.3343,0,0.0,0,289.0559,0,370.5163,0,0.0,0,-81.4604,0,0.0,0
2019,7,28,23,30,13.449999999999998,0,21.2225,0,11.54427,0,66.66843,0,988.4242,0,0.0,0,287.5487,0,369.4666,0,0.059739999999999994,0,-81.9179,0,0.0,0
2019,7,29,0,0,13.353333333333333,0,21.2075,0,11.29241,0,66.84791,0,988.4999,0,0.0,0,287.1668,0,367.5331,0,0.0,0,-80.3663,0,0.0,0
2019,7,29,0,30,13.26,0,21.1975,0,11.23895,0,67.62655,0,988.5286,0,0.0,0,287.2575,0,366.4973,0,0.0,0,-79.2398,0,0.0,0
2019,7,29,1,0,13.166666666666666,0,21.192500000000003,0,11.09562,0,69.25265,0,988.4429,0,0.0,0,286.9489,0,365.2682,0,0.0,0,-78.3193,0,0.0,0
2019,7,29,1,30,13.056666666666667,0,21.1025,0,11.236889999999999,0,69.77448000000001,0,988.3374,0,0.0,0,286.6648,0,365.3067,0,0.0,0,-78.6419,0,0.0,0
2019,7,29,2,0,12.933333333333332,0,21.1,0,10.682830000000001,0,72.52788000000001,0,988.2633,0,0.0,0,286.0999,0,363.8273,0,0.0,0,-77.7274,0,0.0,0
2019,7,29,2,30,12.806666666666667,0,21.0925,0,10.34709,0,73.76801,0,988.2564,0,0.0,0,285.6895,0,362.2126,0,0.0,0,-76.5231,0,0.0,0
2019,7,29,3,0,12.716666666666669,0,21.085,0,9.972354,0,76.30724000000001,0,988.1487,0,1.102118,0,284.9446,0,360.5254,0,0.0,0,-75.5808,0,0.0,0
2019,7,29,3,30,12.63,0,21.0875,0,9.224705,0,80.2173,0,988.0261,0,16.17417,0,284.0454,0,358.4669,0,0.0,0,-74.4215,0,14.036660000000001,0
2019,7,29,4,0,12.530000000000001,0,21.09,0,9.144027000000001,0,79.55488000000001,0,988.0132,0,43.044,0,284.1742,0,358.9151,0,0.0,0,-74.7409,0,37.531108,0
2019,7,29,4,30,11.934999999999999,0,21.09,0,9.396399,0,77.3968,0,987.8475,0,81.2796,0,285.3216,0,361.0868,0,0.0,0,-75.7652,0,69.458731,0
2019,7,29,5,0,11.842500000000001,0,21.102500000000003,0,9.482375,0,78.00048000000001,0,987.6896,0,128.8051,0,285.0411,0,363.5339,0,0.0,0,-78.4928,0,110.8307,0
2019,7,29,5,30,11.7525,0,21.115000000000002,0,10.25939,0,75.24408000000001,0,987.6876,0,182.3279,0,285.8853,0,368.3797,0,0.0,0,-82.4944,0,158.14703,0
2019,7,29,6,0,11.704999999999998,0,21.1375,0,11.14437,0,71.83981,0,987.5502,0,238.5334,0,287.51,0,373.9143,0,0.0,0,-86.4043,0,209.2304,0
2019,7,29,6,30,11.665,0,21.165,0,11.943480000000001,0,68.40459,0,987.3946,0,298.7002,0,290.6467,0,379.1613,0,0.0,0,-88.5146,0,264.31709,0
2019,7,29,7,0,11.62,0,21.205,0,12.57283,0,67.06702,0,987.3255,0,362.5459,0,292.8063,0,383.2536,0,0.0,0,-90.4473,0,323.08697,0
2019,7,29,7,30,11.5925,0,21.245,0,13.32506,0,65.26991,0,987.2669,0,429.5982,0,297.0626,0,388.2086,0,0.0,0,-91.146,0,383.47127,0
2019,7,29,8,0,11.59,0,21.2725,0,13.529779999999999,0,65.20319,0,987.3008,0,501.9373,0,303.5292,0,390.0278,0,0.0,0,-86.4986,0,450.56830999999994,0
2019,7,29,8,30,11.5925,0,21.265,0,13.04079,0,67.20488,0,987.3723,0,444.1287,0,297.2852,0,387.5889,0,0.099771,0,-90.3037,0,401.20324,0
2019,7,29,9,0,11.6075,0,21.285,0,12.63545,0,69.60906,0,987.4122,0,474.0427,0,316.2214,0,385.7959,0,0.119494,0,-69.5745,0,430.69305999999995,0
2019,7,29,9,30,11.65,0,21.34,0,12.53246,0,67.5134,0,987.3044,0,458.6289,0,313.4709,0,385.6205,0,0.0,0,-72.1496,0,418.6585,0
2019,7,29,10,0,11.684999999999999,0,21.3,0,12.86164,0,64.34438,0,987.235,0,508.3785,0,321.3279,0,388.0135,0,0.08960900000000001,0,-66.6856,0,459.96717,0
2019,7,29,10,30,11.7025,0,21.3275,0,13.35188,0,61.327090000000005,0,987.0223,0,471.2205,0,335.0801,0,391.3227,0,0.0,0,-56.2426,0,430.62397000000004,0
2019,7,29,11,0,11.727500000000001,0,21.302500000000002,0,13.36375,0,60.319869999999995,0,986.9858,0,434.2749,0,352.0288,0,390.7183,0,0.0,0,-38.6895,0,401.76448999999997,0
2019,7,29,11,30,11.7475,0,21.2925,0,13.241979999999998,0,62.226259999999996,0,986.8594,0,444.9905,0,346.9604,0,390.5739,0,0.0,0,-43.6135,0,410.00169,0
2019,7,29,12,0,11.790000000000001,0,21.29,0,13.2887,0,61.74665,0,986.7692,0,503.2542,0,351.4468,0,391.897,0,0.0,0,-40.4502,0,461.46070999999995,0
2019,7,29,12,30,11.835,0,21.2725,0,12.751660000000001,0,63.94614,0,986.8217,0,225.5526,0,361.4483,0,385.5798,0,0.0,0,-24.1315,0,214.61082000000002,0
2019,7,29,13,0,11.862499999999999,0,21.27,0,12.75192,0,62.79178,0,986.7324,0,416.754,0,351.8967,0,387.6345,0,0.119468,0,-35.7378,0,387.41307,0
2019,7,29,13,30,11.8925,0,21.265,0,13.294820000000001,0,58.62109,0,986.4743,0,696.9901,0,337.43300000000005,0,393.9326,0,0.0,0,-56.4996,0,635.00177,0
2019,7,29,14,0,11.9325,0,21.255,0,13.27459,0,57.06553,0,986.3951,0,355.5948,0,348.4445,0,389.9121,0,0.0,0,-41.4676,0,332.21075,0
2019,7,29,14,30,11.965000000000002,0,21.2675,0,13.190439999999999,0,56.47575,0,986.2747,0,486.6138,0,313.4597,0,389.7086,0,0.0,0,-76.2489,0,446.37035999999995,0
2019,7,29,15,0,11.995,0,21.247500000000002,0,13.4191,0,55.594069999999995,0,986.1238,0,432.2243,0,316.5398,0,389.7798,0,0.0,0,-73.24,0,399.77008,0
2019,7,29,15,30,12.02,0,21.225,0,13.00968,0,56.14929,0,986.1649,0,326.0688,0,340.9787,0,387.3008,0,0.0,0,-46.3221,0,305.17825,0
2019,7,29,16,0,12.0225,0,21.2,0,12.745230000000001,0,57.471680000000006,0,986.2657,0,330.3288,0,319.3139,0,385.1295,0,0.0,0,-65.8156,0,307.79417,0
2019,7,29,16,30,12.0325,0,21.1825,0,12.25583,0,59.180319999999995,0,986.3315,0,283.3687,0,333.07599999999996,0,382.0511,0,0.0,0,-48.9751,0,264.97697,0
2019,7,29,17,0,12.0325,0,21.169999999999998,0,11.40602,0,61.104440000000004,0,986.5062,0,200.1953,0,310.5255,0,376.6865,0,0.0,0,-66.161,0,190.36122,0
2019,7,29,17,30,12.0175,0,21.14,0,10.90596,0,62.56746,0,986.7399,0,305.0806,0,315.5551,0,374.5313,0,0.0,0,-58.9762,0,284.25199,0
