year;month;day;hour;minute;doy;Prec;P;Tair;Tdaily;U;Ustar;H2O;CO2;Zen;LWin;diffPar;dirPar;diffNir;dirNir;Tsoil;Wliq;X;DDsum
2019;6;2;1;30;153;0.04;97405.4;6.277;8.723104166666666;2.1262;0.3191;6.871397232192195;411.92;1.5992444033553206;290.639;0.0;0.0;0.0;0.0;5.7775;0.269375;7.1050168427197615;142.82310416666667
2019;6;2;2;0;153;0.0;97405.8;5.648;8.723104166666666;2.008;0.3181;6.870291446738537;414.51;1.5745884883163834;273.896;0.0;0.0;0.0;0.0;5.75325;0.2693;7.1050168427197615;142.82310416666667
2019;6;2;2;30;153;0.0;97431.26999999999;5.2570000000000014;8.723104166666666;1.9794;0.29665;6.599922093080826;415.47;1.544072850526312;270.998;1.91149;0.0;1.98951;0.0;5.7127500000000015;0.26915;7.1050168427197615;142.82310416666667
2019;6;2;3;0;153;0.0;97458.0;4.94;8.723104166666666;2.3148;0.50642;6.393963574064206;415.52;1.5081838072102816;303.09;8.16487;0.0;8.49813;0.0;5.6705000000000005;0.268975;7.1050168427197615;142.82310416666667
2019;6;2;3;30;153;0.07;97490.05;5.012;8.723104166666666;2.5297;0.55533;6.068874675776019;414.57;1.4674635146142438;308.385;9.70886;0.0;10.10514;0.0;5.6395;0.26899999999999996;7.1050168427197615;142.82310416666667
2019;6;2;4;0;153;0.0;97514.85;4.839;8.723104166666666;2.8501;0.56081;6.081838678903387;414.15;1.4224944303468068;302.795;15.12287;0.0;15.740130000000002;0.0;5.609;0.26899999999999996;7.1050168427197615;142.82310416666667
2019;6;2;4;30;153;0.0;97532.42;4.685;8.723104166666666;2.8457;0.46274;6.014377460539804;413.42;1.3738876934147575;260.903;31.558940000000003;0.0;32.847060000000006;0.0;5.56775;0.26890000000000003;7.1050168427197615;142.82310416666667
2019;6;2;5;0;153;0.0;97539.97;5.065;8.723104166666666;2.6981;0.64871;5.9164918130435895;411.51;1.32227619983798;251.194;36.68026075787937;61.86902924212063;38.17741425820098;64.39429574179903;5.549;0.2687;7.1050168427197615;142.82310416666667
2019;6;2;5;30;153;0.0;97563.92;5.425;8.723104166666666;3.0895;0.6956;5.852745283165163;410.69;1.2683126425615563;252.554;38.58798194272088;87.10142805727912;40.16300161385235;90.65658838614766;5.521000000000001;0.268575;7.1050168427197615;142.82310416666667
2019;6;2;6;0;153;0.0;97572.42;5.712999999999999;8.723104166666666;3.4103;0.75166;5.986138244732824;409.94;1.2126724479324242;254.133;36.742390128250435;119.34220987174956;38.24207952124025;124.21332047875977;5.4887500000000005;0.268675;7.1050168427197615;142.82310416666667
2019;6;2;6;30;153;0.0;97588.29;6.2189999999999985;8.723104166666666;3.4;0.91253;6.000925338942983;409.22;1.1560613401291815;256.098;37.390038000000004;149.56015200000002;38.916162;155.664648;5.456;0.26885000000000003;7.1050168427197615;142.82310416666667
2019;6;2;7;0;153;0.0;97592.11;6.591;8.723104166666666;4.3251;0.8810899999999999;5.74248461873262;409.56;1.0992271033106102;256.553;43.790124000000006;175.16049600000002;45.577476000000004;182.30990400000002;5.4275;0.268825;7.1050168427197615;142.82310416666667
2019;6;2;7;30;153;0.0;97608.84;7.13;8.723104166666666;3.819;1.086;5.778178752912833;408.53;1.0429748412985242;264.315;51.33485;205.3394;53.43015000000001;213.72060000000005;5.3955;0.2692;7.1050168427197615;142.82310416666667
2019;6;2;8;0;153;0.0;97619.7;7.631;8.723104166666666;4.1919;0.90531;5.524858625552088;407.67;0.9881844514454339;271.66900000000004;56.724654;226.898616;59.039946;236.159784;5.37775;0.26935;7.1050168427197615;142.82310416666667
2019;6;2;8;30;153;0.0;97630.61;7.711;8.723104166666666;3.6649;0.89956;5.517537243858233;407.64;0.9358278666165059;283.045;54.579042;218.316168;56.806758;227.227032;5.36675;0.2695000000000001;7.1050168427197615;142.82310416666667
2019;6;2;9;0;153;0.0;97647.29999999999;8.352;8.723104166666666;3.4468;0.92093;5.425175078807978;407.33;0.8869815956300314;284.921;69.45765601997275;208.95985398002733;72.29266238813491;217.4888276118652;5.3652500000000005;0.2699;7.1050168427197615;142.82310416666667
2019;6;2;9;30;153;0.0;97661.6;8.573;8.723104166666666;4.2607;0.9515;5.275799813351432;407.37;0.8428271109141693;288.3590000000001;64.25056400000001;257.00225600000005;66.87303600000001;267.49214400000005;5.3812500000000005;0.27020000000000005;7.1050168427197615;142.82310416666667
2019;6;2;10;0;153;0.0;97686.78;8.81;8.723104166666666;4.2593;0.91223;5.084765794657838;407.21;0.8046282759094374;297.284;83.15577394896984;215.96521605103018;86.54988717137678;224.78012282862323;5.431;0.26995;7.1050168427197615;142.82310416666667
2019;6;2;10;30;153;0.0;97700.23;9.274;8.723104166666666;3.9212;1.1552;4.894161545213227;406.77;0.7736733414110527;291.7270000000001;84.19948394248173;225.91367605751827;87.63619757278713;235.1346424272129;5.48;0.27005;7.1050168427197615;142.82310416666667
2019;6;2;11;0;153;0.0;97708.5;9.651;8.723104166666666;3.9856;1.1136;4.775244737450968;406.38;0.7511730913471244;307.205;121.40261390819282;155.71933609180715;126.35782263913947;162.0752273608605;5.52975;0.26997499999999997;7.1050168427197615;142.82310416666667
2019;6;2;11;30;153;0.0;97741.3;9.521;8.723104166666666;3.9184;0.9226;4.879005866075045;406.4;0.7381207614050432;323.314;154.37024698244946;33.363943017550525;160.67107338989638;34.7257366101036;5.573499999999999;0.26972500000000005;7.1050168427197615;142.82310416666667
2019;6;2;12;0;153;0.0;97765.17;9.764;8.723104166666666;4.2365;0.97428;4.932485431822055;406.03;0.7351423225755058;315.893;144.67139497202575;98.74002502797423;150.57634986884315;102.77023013115685;5.60375;0.2699;7.1050168427197615;142.82310416666667
2019;6;2;12;30;153;0.0;97791.95999999999;9.912;8.723104166666666;4.7626;0.98544;4.772847038411344;406.28;0.7423851519664681;287.675;89.63365551365202;227.02786448634797;93.29217206522968;236.29430793477036;5.638;0.269575;7.1050168427197615;142.82310416666667
2019;6;2;13;0;153;0.0;97795.09000000001;10.176;8.723104166666666;5.1804;1.2239;4.845846413922345;406.21;0.7594897939279279;286.857;71.18827800000003;284.7531120000001;74.09392200000002;296.3756880000001;5.6795;0.269575;7.1050168427197615;142.82310416666667
2019;6;2;13;30;153;0.0;97815.47;10.135;8.723104166666666;3.8649;0.8228700000000001;4.81878458542156;406.29;0.785657213591516;321.575;146.73794582670328;23.402304173296713;152.7272497379973;24.3575002620027;5.7170000000000005;0.2692;7.1050168427197615;142.82310416666667
2019;6;2;14;0;153;0.0;97843.94;10.349;8.723104166666666;4.3034;0.8680100000000001;4.837602882113351;406.16;0.8197827067282335;302.1090000000001;132.90110358871522;91.4997864112848;138.32563842907092;95.23447157092907;5.76225;0.269125;7.1050168427197615;142.82310416666667
2019;6;2;14;30;153;0.0;97866.54999999999;10.396;8.723104166666666;4.8184;0.95458;4.837135194893175;406.44;0.8606066149836276;315.243;134.5974788704577;17.358381129542344;140.0912535182315;18.066886481768563;5.8112499999999985;0.269175;7.1050168427197615;142.82310416666667
2019;6;2;15;0;153;0.0;97893.89;10.899;8.723104166666666;4.0737;0.93841;4.905790628683611;406.23;0.9068403270997193;288.127;64.666476;258.665904;67.305924;269.223696;5.864000000000001;0.268975;7.1050168427197615;142.82310416666667
2019;6;2;15;30;153;0.0;97907.01000000001;10.919;8.723104166666666;4.0481;0.84191;4.722421063450105;406.47;0.9572492439158824;306.743;119.65669327350402;41.18482672649603;124.54063993772868;42.865840062271374;5.90425;0.26892499999999997;7.1050168427197615;142.82310416666667
2019;6;2;16;0;153;0.0;97925.79;10.929;8.723104166666666;4.1754;0.87782;4.893582905513906;406.03;1.0106943758551243;282.289;94.36395632623497;97.95761367376505;98.215546380367;101.95588361963303;5.94425;0.268375;7.1050168427197615;142.82310416666667
2019;6;2;16;30;153;0.0;97929.44;11.613;8.723104166666666;3.2235;0.8405600000000001;4.736862894237409;405.43;1.0661437193064605;285.048;51.74498;206.97992;53.857020000000006;215.42808000000002;5.9895;0.26815;7.1050168427197615;142.82310416666667
2019;6;2;17;0;153;0.0;97943.3;11.59;8.723104166666666;3.6248;0.83645;4.697101950771861;405.87;1.1226656088777731;280.311;41.356784;165.427136;43.044816000000004;172.17926400000002;6.03225;0.26815;7.1050168427197615;142.82310416666667
2019;6;2;17;30;153;0.0;97956.62;11.7;8.723104166666666;3.5259;0.8135899999999999;4.586809401375868;405.71;1.1794134828393135;273.967;36.34281000000001;145.37124000000003;37.826190000000004;151.30476000000002;6.0600000000000005;0.26780000000000004;7.1050168427197615;142.82310416666667
2019;6;2;18;0;153;0.0;97964.37;11.704;8.723104166666666;3.0685;0.68502;4.565771866732587;405.71;1.2356081533750132;271.561;32.35610638602094;115.97669361397907;33.676763789532;120.71043621046803;6.08325;0.267425;7.1050168427197615;142.82310416666667
2019;6;2;18;30;153;0.0;97987.76000000001;11.66;8.723104166666666;2.7215;0.6079899999999999;4.537305590575666;405.98;1.2905210787728023;270.588;41.34005782496508;69.38524217503493;43.02740712394324;72.21729287605676;6.10025;0.26725;7.1050168427197615;142.82310416666667
2019;6;2;19;0;153;0.0;98005.19;11.58;8.723104166666666;2.6878;0.46913;4.6914502553970046;406.33;1.343460503148684;270.613;37.17568994934745;48.63801005065255;38.69306504932082;50.62323495067918;6.10675;0.26695;7.1050168427197615;142.82310416666667
2019;6;2;19;30;153;0.0;98031.92;11.372;8.723104166666666;2.0886;0.36412;4.7182229648250305;406.13;1.3937614454390126;269.547;33.038422513816286;27.600547486183707;34.38692955519655;28.72710044480345;6.099500000000001;0.266625;7.1050168427197615;142.82310416666667
2019;6;2;20;0;153;0.0;98061.72;11.114;8.723104166666666;1.7089;0.30265;4.854344117097719;405.77;1.4407800955623775;269.605;26.751944974827158;10.801655025172842;27.843861096248677;11.242538903751324;6.0932499999999985;0.2664;7.1050168427197615;142.82310416666667
2019;6;2;20;30;153;0.0;98079.06;10.691;8.723104166666666;2.0553;0.24704;4.88779972241154;406.31;1.4838929702781123;268.194;18.09058104934109;3.5585989506589093;18.828972112579503;3.7038478874204976;6.08525;0.266075;7.1050168427197615;142.82310416666667
2019;6;2;21;0;153;0.0;98111.46;10.462;8.723104166666666;2.262;0.25593;4.88918671139319;407.1;1.5225010151376608;267.159;9.31931;0.0;9.699689999999999;0.0;6.07825;0.2657;7.1050168427197615;142.82310416666667
2019;6;2;21;30;153;0.0;98139.9;10.295;8.723104166666666;2.2992;0.18748;4.867378232047755;407.45;1.5560385868599447;266.264;1.96049;0.0;2.0405100000000003;0.0;6.060499999999998;0.265475;7.1050168427197615;142.82310416666667
2019;6;2;22;0;153;0.0;98160.55;10.012;8.723104166666666;2.3252;0.22207;4.89085289130915;407.36;1.5839868404748316;265.576;0.0;0.0;0.0;0.0;6.03875;0.265;7.1050168427197615;142.82310416666667
2019;6;2;22;30;153;0.0;98180.01000000001;9.677;8.723104166666666;2.3089;0.20352;4.992890278438108;407.38;1.6058904725229448;264.954;0.0;0.0;0.0;0.0;6.019;0.2648;7.1050168427197615;142.82310416666667
2019;6;2;23;0;153;0.0;98186.86;9.666;8.723104166666666;2.401;0.12136;4.990200805730515;407.17;1.6213761157600202;264.426;0.0;0.0;0.0;0.0;5.98875;0.264475;7.1050168427197615;142.82310416666667
2019;6;2;23;30;153;0.0;98200.47;9.553;8.723104166666666;1.628;0.17912;4.827232997039112;407.62;1.6301701104164432;263.684;0.0;0.0;0.0;0.0;5.951500000000001;0.264075;7.1050168427197615;142.82310416666667
2019;6;3;0;0;154;0.0;98210.63;8.639;7.168270833333332;0.6884;0.0644;5.0473636702464795;407.76;1.6321131112810787;262.04;0.0;0.0;0.0;0.0;5.92075;0.2637;7.299265020864648;146.54620833333334
2019;6;3;0;30;154;0.0;98207.19;8.576;7.168270833333332;0.8051;0.075823;5.065678144900341;407.59;1.6271688783964215;262.001;0.0;0.0;0.0;0.0;5.874;0.263575;7.299265020864648;146.54620833333334
2019;6;3;1;0;154;0.0;98212.59999999999;7.97;7.168270833333332;1.0864;0.055145000000000007;5.196469191470406;409.22;1.6154274602995684;260.528;0.0;0.0;0.0;0.0;5.81325;0.26325;7.299265020864648;146.54620833333334
2019;6;3;1;30;154;0.0;98218.18;7.923999999999999;7.168270833333332;0.74284;0.042936;5.178952154137876;409.13;1.597098712974706;260.684;0.0;0.0;0.0;0.0;5.7585;0.263125;7.299265020864648;146.54620833333334
2019;6;3;2;0;154;0.0;98219.26999999999;7.355;7.168270833333332;1.2702;0.07601799999999999;5.141294003167672;409.63;1.5725010517086258;260.876;0.0;0.0;0.0;0.0;5.699000000000002;0.262925;7.299265020864648;146.54620833333334
2019;6;3;2;30;154;0.01;98226.97;6.215;7.168270833333332;1.7554;0.046757;5.216725482640652;410.35;1.5420450879611483;261.034;4.71821;0.0;4.9107899999999995;0.0;5.6475;0.262825;7.299265020864648;146.54620833333334
2019;6;3;3;0;154;0.0;98228.34;6.4620000000000015;7.168270833333332;0.77155;0.03362;5.074797051206041;410.64;1.506215265668602;261.543;9.608410000000001;0.0;10.00059;0.0;5.59975;0.26285000000000003;7.299265020864648;146.54620833333334
2019;6;3;3;30;154;0.06;98223.15999999999;7.982;7.168270833333332;0.97388;0.18694;4.801116257440323;408.46;1.465551914239681;268.11400000000003;21.69981455618716;8.530735443812839;22.58552127276623;8.878928727233772;5.5445;0.262825;7.299265020864648;146.54620833333334
2019;6;3;4;0;154;0.0;98214.51;7.874;7.168270833333332;1.6852;0.099039;4.811067794914554;407.98;1.4206357696630916;278.903;31.110463229021445;10.356766770978565;32.38027805469579;10.77949194530422;5.49125;0.26289999999999997;7.299265020864648;146.54620833333334
2019;6;3;4;30;154;0.0;98197.52;7.926;7.168270833333332;1.818;0.13639;4.9067553831052875;407.29;1.3720763825849756;309.004;34.86146751572252;36.882372484277475;36.28438455718058;38.387775442819425;5.4437500000000005;0.263175;7.299265020864648;146.54620833333334
2019;6;3;5;0;154;0.0;98183.47;8.097999999999999;7.168270833333332;1.7246;0.26535;5.094943113489764;406.13;1.3205051969524428;330.58;50.1844312432666;3.3524787567333965;52.232775375644835;3.489314624355168;5.40875;0.26380000000000003;7.299265020864648;146.54620833333334
2019;6;3;5;30;154;0.0;98166.41;8.647;7.168270833333332;2.4828;0.37898;5.166384671791546;405.87;1.2665735768970363;330.009;59.61504717971175;1.65847282028825;62.04831441153672;1.7261655884632805;5.372000000000001;0.2645;7.299265020864648;146.54620833333334
2019;6;3;6;0;154;0.0;98152.37;8.738999999999999;7.168270833333332;2.4116;0.40588;5.554636388933341;405.99;1.2109557246703042;338.289;66.37295;0.0;69.08205000000001;0.0;5.34525;0.26482500000000003;7.299265020864648;146.54620833333334
2019;6;3;6;30;154;0.0;98127.4;8.762;7.168270833333332;3.2158;0.51565;5.882044032930069;407.83;1.1543562325951764;341.931;44.83108;0.0;46.660920000000004;0.0;5.331;0.265;7.299265020864648;146.54620833333334
2019;6;3;7;0;154;0.0;98115.75;8.546;7.168270833333332;2.7965;0.44746;6.46930187063228;407.57;1.0975218518755558;344.579;43.17096;0.0;44.93304;0.0;5.32325;0.26497499999999996;7.299265020864648;146.54620833333334
2019;6;3;7;30;154;0.0;98099.03;8.057;7.168270833333332;2.9456;0.45694;7.457462494029715;407.43;1.0412567937042407;344.6880000000001;41.18499;0.0;42.86601;0.0;5.316;0.26489999999999997;7.299265020864648;146.54620833333334
2019;6;3;8;0;154;0.0;98085.83;7.146;7.168270833333332;3.3801;0.52535;8.43436753451161;407.465;0.986440298149428;343.261;51.39904;0.0;53.49696;0.0;5.32175;0.264525;7.299265020864648;146.54620833333334
2019;6;3;8;30;154;0.19;98067.0;6.474;7.168270833333332;2.8496;0.4901100000000001;9.257766859654177;407.5;0.934044045122717;345.266;41.106590000000004;0.0;42.78441;0.0;5.32575;0.26435;7.299265020864648;146.54620833333334
2019;6;3;9;0;154;0.31;98061.84;6.4860000000000015;7.168270833333332;3.4099;0.6352300000000001;9.604516551256467;406.62;0.8851449521728881;347.2030000000001;37.24441;0.0;38.76459;0.0;5.32875;0.26425;7.299265020864648;146.54620833333334
2019;6;3;9;30;154;0.68;98032.98;6.707000000000002;7.168270833333332;3.4277;0.64252;9.809027691481191;405.89;0.8409258979507743;349.975;32.0411;0.0;33.3489;0.0;5.34;0.26425;7.299265020864648;146.54620833333334
2019;6;3;10;0;154;0.9;97980.1;6.916;7.168270833333332;4.4006;0.7269800000000001;9.98215335893867;406.6;0.8026534979086767;350.974;31.69124;0.0;32.98476;0.0;5.347999999999999;0.2642749999999999;7.299265020864648;146.54620833333334
2019;6;3;10;30;154;1.04;97933.16;6.996;7.168270833333332;4.5737;0.76167;10.059285806536879;409.74;0.7716203057576225;351.764;25.03655;0.0;26.05845;0.0;5.365;0.26575000000000004;7.299265020864648;146.54620833333334
2019;6;3;11;0;154;1.29;97896.0;6.982;7.168270833333332;4.3524;0.70105;10.066113666000192;410.51;0.749042782752599;351.545;22.350859999999997;0.0;23.26314;0.0;5.397500000000001;0.272075;7.299265020864648;146.54620833333334
2019;6;3;11;30;154;1.41;97868.07;6.757999999999999;7.168270833333332;4.1495;0.80003;9.923461850496695;410.54;0.7359204506908622;350.847;27.36699;0.0;28.484010000000005;0.0;5.461;0.280325;7.299265020864648;146.54620833333334
2019;6;3;12;0;154;1.02;97834.89;6.796;7.168270833333332;4.4304;0.78396;9.960653604537319;410.96;0.7328848692132653;350.786;18.61657;0.0;19.376430000000003;0.0;5.52375;0.288525;7.299265020864648;146.54620833333334
2019;6;3;12;30;154;1.7;97804.44;6.747999999999998;7.168270833333332;4.133;0.7552399999999999;9.937184441255713;411.74;0.7400869198163949;350.649;15.94901;0.0;16.599990000000002;0.0;5.56425;0.292725;7.299265020864648;146.54620833333334
2019;6;3;13;0;154;1.06;97774.72;6.5470000000000015;7.168270833333332;4.9301;0.8556299999999999;9.807990399703215;411.45;0.757167777953469;349.646;14.88522;0.0;15.49278;0.0;5.61475;0.295375;7.299265020864648;146.54620833333334
2019;6;3;13;30;154;0.24;97741.18999999999;6.397;7.168270833333332;4.8919;0.8602200000000001;9.715123341663;410.47;0.7833263680139707;348.867;13.24274;0.0;13.78326;0.0;5.63825;0.2953;7.299265020864648;146.54620833333334
2019;6;3;14;0;154;0.0;97695.41;6.372000000000001;7.168270833333332;4.2707;0.65669;9.706180375360479;409.19;0.8174542585850801;348.921;27.02154;0.0;28.12446;0.0;5.64325;0.29395;7.299265020864648;146.54620833333334
2019;6;3;14;30;154;0.19;97653.74;6.382999999999999;7.168270833333332;4.2085;0.8208;9.72161953112724;408.19;0.8582875659440938;349.511;29.48085;0.0;30.68415;0.0;5.648;0.29267499999999996;7.299265020864648;146.54620833333334
2019;6;3;15;0;154;0.15;97619.02;6.422999999999999;7.168270833333332;3.9961;0.70293;9.755473716267652;407.47;0.9045338576749853;349.552;22.42681;0.0;23.34219;0.0;5.65775;0.2918;7.299265020864648;146.54620833333334
2019;6;3;15;30;154;0.27;97587.07;6.589;7.168270833333332;3.9509;0.5149199999999999;9.873953738977276;407.06;0.9549555715219389;350.427;17.787;0.0;18.512999999999998;0.0;5.67025;0.291275;7.299265020864648;146.54620833333334
2019;6;3;16;0;154;0.11;97559.75;6.914;7.168270833333332;3.4449;0.62339;10.10368566902209;406.16;1.0084117046549652;352.432;15.25566;0.0;15.87834;0.0;5.6815000000000015;0.291025;7.299265020864648;146.54620833333334
2019;6;3;16;30;154;0.22;97542.09;7.235;7.168270833333332;3.2157;0.44724;10.333051166260041;405.48;1.0638690828484292;354.087;7.97426;0.0;8.29974;0.0;5.69025;0.290825;7.299265020864648;146.54620833333334
2019;6;3;17;0;154;0.93;97521.65;7.3820000000000014;7.168270833333332;3.5269;0.63029;10.442744605547876;405.24;1.1203955383245385;353.778;5.17685;0.0;5.3881499999999996;0.0;5.6942499999999985;0.29085;7.299265020864648;146.54620833333334
2019;6;3;17;30;154;0.25;97498.87;7.295;7.168270833333332;3.5388;0.48719;10.384991954113577;405.38;1.1771445073268236;353.6330000000001;6.623329999999999;0.0;6.89367;0.0;5.70175;0.29195;7.299265020864648;146.54620833333334
2019;6;3;18;0;154;0.0;97500.54000000001;7.171;7.168270833333332;3.8853;0.44014;10.297861510412417;405.8;1.2333371677428717;352.945;4.79122;0.0;4.98678;0.0;5.7115;0.29255;7.299265020864648;146.54620833333334
2019;6;3;18;30;154;0.0;97483.92;7.146;7.168270833333332;4.147;0.64818;10.28303150326929;406.29;1.2882456173675896;352.5180000000001;9.955820000000001;0.0;10.36218;0.0;5.72475;0.29215;7.299265020864648;146.54620833333334
